# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.13          	((8.585756e+00 1.123552e-03 3.215757e-06) (2.746375e-01 -2.194705e-05 9.073555e-07)) ((1.359788e-04 -3.354027e-06 -2.143860e-07) (6.206944e-07 1.525945e-07 5.689823e-07))
0.1301        	((8.586251e+00 1.150621e-03 3.236534e-06) (2.746016e-01 -2.198471e-05 9.123818e-07)) ((1.356801e-04 -2.635621e-06 -2.143459e-07) (6.149817e-07 1.467765e-07 5.762599e-07))
0.1302        	((8.586564e+00 1.126874e-03 3.165145e-06) (2.745763e-01 -2.194839e-05 9.184021e-07)) ((1.358244e-04 -4.443564e-06 -2.153296e-07) (6.150160e-07 1.534667e-07 5.726309e-07))
0.1303        	((8.587162e+00 1.164100e-03 3.311661e-06) (2.745405e-01 -2.181123e-05 9.096179e-07)) ((1.361681e-04 1.669962e-06 -2.149729e-07) (6.170758e-07 1.502117e-07 5.711844e-07))
0.1304        	((8.587395e+00 1.121193e-03 3.200790e-06) (2.745153e-01 -2.177999e-05 9.159877e-07)) ((1.356299e-04 -6.750822e-06 -2.129429e-07) (6.199101e-07 1.536367e-07 5.691124e-07))
0.1305        	((8.587950e+00 1.178050e-03 3.279961e-06) (2.744796e-01 -2.182229e-05 9.067702e-07)) ((1.361282e-04 4.454183e-07 -2.155000e-07) (6.183312e-07 1.475117e-07 5.744345e-07))
0.1306        	((8.588054e+00 1.149338e-03 3.162133e-06) (2.744544e-01 -2.172933e-05 9.151934e-07)) ((1.353356e-04 -4.741517e-06 -2.138092e-07) (6.174723e-07 1.533357e-07 5.706146e-07))
0.1307        	((8.588724e+00 1.178445e-03 3.308787e-06) (2.744188e-01 -2.168024e-05 9.116439e-07)) ((1.358112e-04 1.384263e-06 -2.151521e-07) (6.194558e-07 1.477440e-07 5.738329e-07))
0.1308        	((8.588899e+00 1.151553e-03 3.190777e-06) (2.743938e-01 -2.166100e-05 9.221099e-07)) ((1.355145e-04 -4.551901e-06 -2.148593e-07) (6.236426e-07 1.491292e-07 5.716472e-07))
0.1309        	((8.589604e+00 1.182091e-03 3.277474e-06) (2.743581e-01 -2.163152e-05 9.148211e-07)) ((1.360100e-04 2.316828e-06 -2.139642e-07) (6.201579e-07 1.493796e-07 5.759108e-07))
0.131         	((8.589736e+00 1.153731e-03 3.188933e-06) (2.743333e-01 -2.156532e-05 9.220413e-07)) ((1.356879e-04 -4.022447e-06 -2.133290e-07) (6.170025e-07 1.512056e-07 5.727036e-07))
0.1311        	((8.590313e+00 1.203251e-03 3.316965e-06) (2.742979e-01 -2.150620e-05 9.159238e-07)) ((1.364379e-04 1.718652e-06 -2.170188e-07) (6.210355e-07 1.481621e-07 5.728922e-07))
0.1312        	((8.590454e+00 1.162222e-03 3.183368e-06) (2.742730e-01 -2.142429e-05 9.242719e-07)) ((1.359228e-04 -4.428700e-06 -2.147506e-07) (6.263268e-07 1.490981e-07 5.693694e-07))
0.1313        	((8.591033e+00 1.191030e-03 3.299851e-06) (2.742375e-01 -2.143563e-05 9.131093e-07)) ((1.363409e-04 1.354299e-06 -2.152312e-07) (6.215905e-07 1.480452e-07 5.766599e-07))
0.1314        	((8.591096e+00 1.157660e-03 3.183480e-06) (2.742127e-01 -2.138825e-05 9.199773e-07)) ((1.359158e-04 -4.374206e-06 -2.143081e-07) (6.204958e-07 1.514606e-07 5.739752e-07))
0.1315        	((8.591665e+00 1.172473e-03 3.255236e-06) (2.741774e-01 -2.125795e-05 9.217084e-07)) ((1.359672e-04 -2.374753e-06 -2.145170e-07) (6.212455e-07 1.462964e-07 5.719963e-07))
0.1316        	((8.591799e+00 1.189515e-03 3.250163e-06) (2.741526e-01 -2.126211e-05 9.251403e-07)) ((1.370696e-04 -2.737487e-06 -2.135946e-07) (6.257379e-07 1.489405e-07 5.715282e-07))
0.1317        	((8.592369e+00 1.189754e-03 3.228667e-06) (2.741174e-01 -2.127140e-05 9.242410e-07)) ((1.368147e-04 -2.526294e-06 -2.168504e-07) (6.229800e-07 1.486374e-07 5.762593e-07))
0.1318        	((8.592473e+00 1.219882e-03 3.181165e-06) (2.740926e-01 -2.115104e-05 9.286513e-07)) ((1.385311e-04 -4.475969e-06 -2.158840e-07) (6.222450e-07 1.513919e-07 5.725256e-07))
0.1319        	((8.593119e+00 1.189235e-03 3.288082e-06) (2.740575e-01 -2.106094e-05 9.274076e-07)) ((1.368373e-04 -2.059116e-06 -2.161397e-07) (6.224513e-07 1.460676e-07 5.725288e-07))
0.132         	((8.593050e+00 1.176983e-03 3.195024e-06) (2.740328e-01 -2.106414e-05 9.315339e-07)) ((1.369379e-04 -2.720917e-06 -2.162078e-07) (6.268889e-07 1.521337e-07 5.710267e-07))
0.1321        	((8.593581e+00 1.205510e-03 3.252312e-06) (2.739976e-01 -2.103208e-05 9.279037e-07)) ((1.392648e-04 8.720953e-07 -2.152864e-07) (6.231538e-07 1.537608e-07 5.744421e-07))
0.1322        	((8.593656e+00 1.192987e-03 3.231379e-06) (2.739729e-01 -2.098047e-05 9.304092e-07)) ((1.364457e-04 -3.394082e-06 -2.154250e-07) (6.200164e-07 1.545098e-07 5.731727e-07))
0.1323        	((8.594151e+00 1.243720e-03 3.292118e-06) (2.739380e-01 -2.090609e-05 9.294294e-07)) ((1.382219e-04 1.168888e-06 -2.177670e-07) (6.233988e-07 1.482322e-07 5.730377e-07))
0.1324        	((8.594335e+00 1.240271e-03 3.230560e-06) (2.739132e-01 -2.080749e-05 9.325515e-07)) ((1.372487e-04 -2.234646e-06 -2.157434e-07) (6.270210e-07 1.543131e-07 5.686428e-07))
0.1325        	((8.594817e+00 1.249417e-03 3.274216e-06) (2.738782e-01 -2.084652e-05 9.313685e-07)) ((1.373884e-04 -1.121177e-07 -2.158268e-07) (6.230821e-07 1.526435e-07 5.760931e-07))
0.1326        	((8.595115e+00 1.199262e-03 3.186113e-06) (2.738536e-01 -2.078956e-05 9.325115e-07)) ((1.375820e-04 -1.609549e-06 -2.155716e-07) (6.220053e-07 1.560901e-07 5.720298e-07))
0.1327        	((8.595736e+00 1.248527e-03 3.280577e-06) (2.738186e-01 -2.068902e-05 9.341667e-07)) ((1.373900e-04 -5.235546e-07 -2.172240e-07) (6.246739e-07 1.522232e-07 5.729926e-07))
0.1328        	((8.595986e+00 1.209402e-03 3.258489e-06) (2.737941e-01 -2.065862e-05 9.369697e-07)) ((1.369373e-04 -2.132814e-06 -2.157353e-07) (6.268742e-07 1.536419e-07 5.710316e-07))
0.1329        	((8.596641e+00 1.235970e-03 3.243278e-06) (2.737591e-01 -2.071880e-05 9.366464e-07)) ((1.371575e-04 -1.223510e-06 -2.161847e-07) (6.243712e-07 1.473799e-07 5.775171e-07))
0.133         	((8.596780e+00 1.271542e-03 3.215878e-06) (2.737346e-01 -2.060355e-05 9.433939e-07)) ((1.394606e-04 -1.733006e-06 -2.160924e-07) (6.229720e-07 1.515062e-07 5.722933e-07))
0.1331        	((8.597327e+00 1.258382e-03 3.309333e-06) (2.736999e-01 -2.052147e-05 9.414051e-07)) ((1.371622e-04 -8.124042e-07 -2.148901e-07) (6.226139e-07 1.447872e-07 5.736203e-07))
0.1332        	((8.597306e+00 1.262949e-03 3.216510e-06) (2.736755e-01 -2.049896e-05 9.453620e-07)) ((1.378697e-04 -2.798377e-06 -2.152529e-07) (6.285210e-07 1.533760e-07 5.710506e-07))
0.1333        	((8.597784e+00 1.271439e-03 3.268050e-06) (2.736406e-01 -2.046133e-05 9.418427e-07)) ((1.401667e-04 -1.174089e-06 -2.143628e-07) (6.236979e-07 1.516647e-07 5.751811e-07))
0.1334        	((8.597895e+00 1.217667e-03 3.220209e-06) (2.736163e-01 -2.043424e-05 9.434618e-07)) ((1.371458e-04 -4.242226e-06 -2.134129e-07) (6.224620e-07 1.525493e-07 5.715624e-07))
0.1335        	((8.598315e+00 1.289290e-03 3.275362e-06) (2.735817e-01 -2.037583e-05 9.419503e-07)) ((1.397672e-04 -7.834758e-07 -2.176413e-07) (6.229187e-07 1.457184e-07 5.714737e-07))
0.1336        	((8.598463e+00 1.258050e-03 3.214089e-06) (2.735574e-01 -2.030741e-05 9.441734e-07)) ((1.374622e-04 -3.424622e-06 -2.157912e-07) (6.280270e-07 1.528771e-07 5.675480e-07))
0.1337        	((8.599004e+00 1.299333e-03 3.236245e-06) (2.735227e-01 -2.032722e-05 9.405288e-07)) ((1.381825e-04 -1.571790e-06 -2.171686e-07) (6.230039e-07 1.512706e-07 5.749167e-07))
0.1338        	((8.599108e+00 1.311821e-03 3.159956e-06) (2.734985e-01 -2.030340e-05 9.509962e-07)) ((1.389510e-04 -4.676285e-06 -2.176510e-07) (6.219622e-07 1.524785e-07 5.721481e-07))
0.1339        	((8.599608e+00 1.247118e-03 3.271347e-06) (2.734639e-01 -2.017358e-05 9.493986e-07)) ((1.371579e-04 -2.559247e-06 -2.163649e-07) (6.220834e-07 1.501255e-07 5.708672e-07))
0.134         	((8.599645e+00 1.256798e-03 3.265608e-06) (2.734398e-01 -2.018705e-05 9.528812e-07)) ((1.383104e-04 -4.892988e-06 -2.158393e-07) (6.243656e-07 1.509998e-07 5.707181e-07))
0.1341        	((8.600098e+00 1.308118e-03 3.297096e-06) (2.734052e-01 -2.019963e-05 9.452744e-07)) ((1.402050e-04 1.140072e-06 -2.181172e-07) (6.231164e-07 1.508328e-07 5.741623e-07))
0.1342        	((8.600221e+00 1.259339e-03 3.208823e-06) (2.733811e-01 -2.013893e-05 9.493889e-07)) ((1.371669e-04 -3.271250e-06 -2.159812e-07) (6.192314e-07 1.494633e-07 5.710901e-07))
0.1343        	((8.600627e+00 1.284404e-03 3.256160e-06) (2.733467e-01 -2.006054e-05 9.509915e-07)) ((1.374534e-04 -2.776508e-06 -2.173546e-07) (6.192090e-07 1.482558e-07 5.716898e-07))
0.1344        	((8.600697e+00 1.315777e-03 3.208747e-06) (2.733228e-01 -2.005886e-05 9.595691e-07)) ((1.387295e-04 -2.572258e-06 -2.178444e-07) (6.225489e-07 1.555885e-07 5.686457e-07))
0.1345        	((8.601143e+00 1.291321e-03 3.259013e-06) (2.732882e-01 -2.004309e-05 9.580171e-07)) ((1.375038e-04 -2.299884e-06 -2.166431e-07) (6.201290e-07 1.534932e-07 5.728260e-07))
0.1346        	((8.601013e+00 1.295976e-03 3.245078e-06) (2.732643e-01 -1.999087e-05 9.587677e-07)) ((1.372794e-04 -2.599367e-06 -2.158390e-07) (6.169140e-07 1.568164e-07 5.696577e-07))
0.1347        	((8.601574e+00 1.315715e-03 3.284820e-06) (2.732301e-01 -1.994236e-05 9.611349e-07)) ((1.382865e-04 -1.274190e-06 -2.176644e-07) (6.185954e-07 1.496878e-07 5.695338e-07))
0.1348        	((8.601462e+00 1.329669e-03 3.199468e-06) (2.732061e-01 -1.983853e-05 9.674644e-07)) ((1.384377e-04 -3.658614e-06 -2.155083e-07) (6.219199e-07 1.561894e-07 5.633951e-07))
0.1349        	((8.601827e+00 1.313939e-03 3.270751e-06) (2.731718e-01 -1.990756e-05 9.633655e-07)) ((1.377184e-04 -1.950045e-06 -2.169070e-07) (6.168918e-07 1.486957e-07 5.718149e-07))
0.135         	((8.601765e+00 1.317009e-03 3.241933e-06) (2.731480e-01 -1.987034e-05 9.660259e-07)) ((1.374784e-04 -4.037252e-06 -2.165651e-07) (6.154752e-07 1.566310e-07 5.677158e-07))
0.1351        	((8.602093e+00 1.329643e-03 3.284521e-06) (2.731138e-01 -1.976863e-05 9.639803e-07)) ((1.375600e-04 -1.526007e-06 -2.171462e-07) (6.153606e-07 1.533805e-07 5.672672e-07))
0.1352        	((8.602091e+00 1.359069e-03 3.204434e-06) (2.730901e-01 -1.971571e-05 9.714549e-07)) ((1.395114e-04 -4.227209e-06 -2.161372e-07) (6.181549e-07 1.565055e-07 5.635026e-07))
0.1353        	((8.602409e+00 1.321197e-03 3.284127e-06) (2.730559e-01 -1.979676e-05 9.684287e-07)) ((1.373600e-04 -1.553109e-06 -2.178526e-07) (6.165346e-07 1.560596e-07 5.693693e-07))
0.1354        	((8.602264e+00 1.323512e-03 3.188370e-06) (2.730321e-01 -1.971594e-05 9.731374e-07)) ((1.376504e-04 -3.890094e-06 -2.165892e-07) (6.136704e-07 1.596059e-07 5.662156e-07))
0.1355        	((8.602585e+00 1.301486e-03 3.270841e-06) (2.729981e-01 -1.963029e-05 9.715851e-07)) ((1.397873e-04 -1.450064e-06 -2.151724e-07) (6.131793e-07 1.570966e-07 5.650827e-07))
0.1356        	((8.602626e+00 1.281478e-03 3.239854e-06) (2.729745e-01 -1.963775e-05 9.751343e-07)) ((1.383355e-04 -2.898055e-06 -2.151388e-07) (6.173847e-07 1.583800e-07 5.607997e-07))
0.1357        	((8.602947e+00 1.332708e-03 3.285854e-06) (2.729403e-01 -1.965173e-05 9.733318e-07)) ((1.376750e-04 -1.294154e-06 -2.154633e-07) (6.135678e-07 1.578666e-07 5.651449e-07))
0.1358        	((8.602836e+00 1.322177e-03 3.197492e-06) (2.729166e-01 -1.962031e-05 9.783831e-07)) ((1.393786e-04 -2.947681e-06 -2.147699e-07) (6.089221e-07 1.589604e-07 5.637536e-07))
0.1359        	((8.603005e+00 1.355145e-03 3.256039e-06) (2.728828e-01 -1.957724e-05 9.775916e-07)) ((1.423786e-04 1.341509e-06 -2.176956e-07) (6.130147e-07 1.547097e-07 5.640786e-07))
0.136         	((8.602876e+00 1.329969e-03 3.194251e-06) (2.728591e-01 -1.950447e-05 9.793211e-07)) ((1.380989e-04 -5.852535e-06 -2.160300e-07) (6.168778e-07 1.597407e-07 5.605265e-07))
0.1361        	((8.602971e+00 1.349097e-03 3.299218e-06) (2.728252e-01 -1.957047e-05 9.744740e-07)) ((1.374910e-04 -2.855225e-06 -2.167764e-07) (6.119356e-07 1.557566e-07 5.680049e-07))
0.1362        	((8.602726e+00 1.319360e-03 3.247021e-06) (2.728017e-01 -1.956990e-05 9.795297e-07)) ((1.369676e-04 -4.463030e-06 -2.159427e-07) (6.092006e-07 1.598605e-07 5.654892e-07))
0.1363        	((8.602806e+00 1.357857e-03 3.237479e-06) (2.727677e-01 -1.946365e-05 9.793760e-07)) ((1.397214e-04 -6.001904e-07 -2.155357e-07) (6.084776e-07 1.574186e-07 5.634705e-07))
0.1364        	((8.602670e+00 1.337244e-03 3.219099e-06) (2.727443e-01 -1.943750e-05 9.831459e-07)) ((1.381960e-04 -3.869636e-06 -2.166490e-07) (6.133797e-07 1.592341e-07 5.612212e-07))
0.1365        	((8.602773e+00 1.367115e-03 3.300419e-06) (2.727104e-01 -1.950948e-05 9.833644e-07)) ((1.368168e-04 -2.698395e-06 -2.185083e-07) (6.090999e-07 1.561495e-07 5.661103e-07))
0.1366        	((8.602525e+00 1.323061e-03 3.228411e-06) (2.726869e-01 -1.945540e-05 9.857171e-07)) ((1.379095e-04 -3.225716e-06 -2.152052e-07) (6.081625e-07 1.625265e-07 5.622874e-07))
0.1367        	((8.602604e+00 1.365640e-03 3.254657e-06) (2.726532e-01 -1.941498e-05 9.836733e-07)) ((1.418154e-04 -2.362346e-06 -2.166016e-07) (6.077560e-07 1.540633e-07 5.640652e-07))
0.1368        	((8.602288e+00 1.346159e-03 3.206269e-06) (2.726299e-01 -1.939921e-05 9.866544e-07)) ((1.402690e-04 -3.413512e-06 -2.145368e-07) (6.141781e-07 1.613034e-07 5.586420e-07))
0.1369        	((8.602262e+00 1.386052e-03 3.237741e-06) (2.725960e-01 -1.945439e-05 9.840386e-07)) ((1.410692e-04 -1.181229e-06 -2.149593e-07) (6.101898e-07 1.571215e-07 5.636787e-07))
0.137         	((8.601987e+00 1.366321e-03 3.247397e-06) (2.725728e-01 -1.943869e-05 9.875115e-07)) ((1.395850e-04 -3.319279e-06 -2.144870e-07) (6.071507e-07 1.628131e-07 5.600659e-07))
0.1371        	((8.601945e+00 1.369910e-03 3.277188e-06) (2.725393e-01 -1.943578e-05 9.916546e-07)) ((1.380569e-04 -2.954273e-06 -2.179629e-07) (6.101979e-07 1.550514e-07 5.614823e-07))
0.1372        	((8.601459e+00 1.365722e-03 3.224175e-06) (2.725160e-01 -1.934547e-05 9.959517e-07)) ((1.396871e-04 -5.129028e-06 -2.155870e-07) (6.144499e-07 1.646493e-07 5.547678e-07))
0.1373        	((8.601372e+00 1.424217e-03 3.297284e-06) (2.724823e-01 -1.942776e-05 9.925841e-07)) ((1.409827e-04 -4.823785e-06 -2.162618e-07) (6.093303e-07 1.569706e-07 5.615688e-07))
0.1374        	((8.600856e+00 1.391832e-03 3.264904e-06) (2.724592e-01 -1.941871e-05 9.947535e-07)) ((1.381349e-04 -4.456782e-06 -2.154315e-07) (6.069432e-07 1.613482e-07 5.570672e-07))
0.1375        	((8.600682e+00 1.390164e-03 3.260127e-06) (2.724256e-01 -1.932372e-05 1.004119e-06)) ((1.413215e-04 -6.043973e-06 -2.155620e-07) (6.092227e-07 1.569003e-07 5.568556e-07))
0.1376        	((8.600313e+00 1.357433e-03 3.251466e-06) (2.724025e-01 -1.930701e-05 1.003771e-06)) ((1.404605e-04 -2.924010e-06 -2.129301e-07) (6.118307e-07 1.614355e-07 5.538896e-07))
0.1377        	((8.599977e+00 1.367756e-03 3.244250e-06) (2.723690e-01 -1.941613e-05 1.008105e-06)) ((1.404710e-04 -3.101276e-06 -2.144740e-07) (6.102172e-07 1.570057e-07 5.588106e-07))
0.1378        	((8.599519e+00 1.372073e-03 3.187393e-06) (2.723458e-01 -1.937731e-05 1.010162e-06)) ((1.383775e-04 -3.237374e-06 -2.134804e-07) (6.067361e-07 1.630343e-07 5.548661e-07))
0.1379        	((8.599200e+00 1.389755e-03 3.231753e-06) (2.723125e-01 -1.930506e-05 1.015643e-06)) ((1.378774e-04 -4.490838e-06 -2.150660e-07) (6.073520e-07 1.599303e-07 5.541243e-07))
0.138         	((8.598549e+00 1.462700e-03 3.223679e-06) (2.722895e-01 -1.932999e-05 1.019361e-06)) ((1.394684e-04 -2.071054e-06 -2.187485e-07) (6.112163e-07 1.631624e-07 5.511934e-07))
0.1381        	((8.598313e+00 1.403097e-03 3.246156e-06) (2.722558e-01 -1.935131e-05 1.022345e-06)) ((1.387886e-04 -4.603322e-06 -2.160967e-07) (6.066745e-07 1.576686e-07 5.534690e-07))
0.1382        	((8.597737e+00 1.407673e-03 3.253731e-06) (2.722328e-01 -1.935492e-05 1.018764e-06)) ((1.391559e-04 -4.108659e-06 -2.138167e-07) (6.023391e-07 1.627998e-07 5.513764e-07))
0.1383        	((8.597573e+00 1.395916e-03 3.251917e-06) (2.721996e-01 -1.932948e-05 1.023937e-06)) ((1.377994e-04 -3.656631e-06 -2.156218e-07) (6.038618e-07 1.568780e-07 5.511118e-07))
0.1384        	((8.597106e+00 1.469211e-03 3.222639e-06) (2.721766e-01 -1.927565e-05 1.019108e-06)) ((1.404753e-04 -1.288002e-06 -2.158607e-07) (6.093562e-07 1.662714e-07 5.465135e-07))
0.1385        	((8.596842e+00 1.404631e-03 3.279872e-06) (2.721432e-01 -1.936342e-05 1.020986e-06)) ((1.381500e-04 -6.117772e-06 -2.155346e-07) (6.045646e-07 1.587087e-07 5.523594e-07))
0.1386        	((8.596214e+00 1.440704e-03 3.220247e-06) (2.721203e-01 -1.935631e-05 1.022001e-06)) ((1.380521e-04 -3.845375e-06 -2.169018e-07) (6.021180e-07 1.642993e-07 5.484671e-07))
0.1387        	((8.595897e+00 1.411543e-03 3.240400e-06) (2.720871e-01 -1.927295e-05 1.032628e-06)) ((1.401303e-04 -8.300008e-06 -2.151859e-07) (6.024335e-07 1.609076e-07 5.470649e-07))
0.1388        	((8.595274e+00 1.380648e-03 3.280200e-06) (2.720642e-01 -1.927000e-05 1.029498e-06)) ((1.387694e-04 -4.126036e-06 -2.120346e-07) (6.055189e-07 1.633702e-07 5.430853e-07))
0.1389        	((8.595004e+00 1.389875e-03 3.271121e-06) (2.720311e-01 -1.938955e-05 1.035970e-06)) ((1.381294e-04 -4.399611e-06 -2.122748e-07) (6.041297e-07 1.590971e-07 5.470702e-07))
0.139         	((8.594289e+00 1.467545e-03 3.260489e-06) (2.720082e-01 -1.931915e-05 1.035305e-06)) ((1.405489e-04 -3.458294e-06 -2.162100e-07) (6.012396e-07 1.664751e-07 5.421658e-07))
0.1391        	((8.593889e+00 1.390871e-03 3.268580e-06) (2.719752e-01 -1.928332e-05 1.040503e-06)) ((1.382520e-04 -4.413390e-06 -2.140194e-07) (6.026981e-07 1.665856e-07 5.424154e-07))
0.1392        	((8.592920e+00 1.404679e-03 3.245869e-06) (2.719525e-01 -1.931813e-05 1.039740e-06)) ((1.392982e-04 -2.294812e-06 -2.118784e-07) (6.050653e-07 1.662828e-07 5.374571e-07))
0.1393        	((8.592498e+00 1.440022e-03 3.230072e-06) (2.719193e-01 -1.936816e-05 1.043349e-06)) ((1.392617e-04 -4.258873e-06 -2.138156e-07) (6.034717e-07 1.687277e-07 5.399055e-07))
0.1394        	((8.591762e+00 1.487360e-03 3.253467e-06) (2.718966e-01 -1.938516e-05 1.037085e-06)) ((1.417501e-04 -4.326185e-07 -2.137973e-07) (5.992236e-07 1.639127e-07 5.383625e-07))
0.1395        	((8.591453e+00 1.388382e-03 3.302726e-06) (2.718638e-01 -1.939042e-05 1.041037e-06)) ((1.406374e-04 -4.652048e-06 -2.132650e-07) (6.028586e-07 1.627607e-07 5.374094e-07))
0.1396        	((8.590551e+00 1.402685e-03 3.230851e-06) (2.718410e-01 -1.935884e-05 1.042833e-06)) ((1.389960e-04 -4.512992e-06 -2.122867e-07) (6.045595e-07 1.626348e-07 5.314394e-07))
0.1397        	((8.589958e+00 1.460135e-03 3.239081e-06) (2.718079e-01 -1.942970e-05 1.046582e-06)) ((1.406812e-04 -4.514517e-06 -2.167801e-07) (6.004682e-07 1.607264e-07 5.357146e-07))
0.1398        	((8.588998e+00 1.453566e-03 3.204274e-06) (2.717853e-01 -1.945953e-05 1.048354e-06)) ((1.406073e-04 -7.353621e-06 -2.165507e-07) (6.001669e-07 1.632803e-07 5.340322e-07))
0.1399        	((8.588272e+00 1.466810e-03 3.242751e-06) (2.717523e-01 -1.935264e-05 1.049129e-06)) ((1.414055e-04 -5.776360e-06 -2.161347e-07) (5.995498e-07 1.614962e-07 5.317542e-07))
0.14          	((8.587340e+00 1.420736e-03 3.253790e-06) (2.717297e-01 -1.935279e-05 1.049007e-06)) ((1.399652e-04 -8.512016e-06 -2.116967e-07) (6.033447e-07 1.627519e-07 5.279657e-07))
0.1401        	((8.586495e+00 1.418445e-03 3.292061e-06) (2.716968e-01 -1.947760e-05 1.053400e-06)) ((1.405136e-04 -6.671384e-06 -2.157962e-07) (5.990317e-07 1.583743e-07 5.327625e-07))
0.1402        	((8.585600e+00 1.427738e-03 3.251037e-06) (2.716741e-01 -1.943888e-05 1.054958e-06)) ((1.387612e-04 -1.569521e-06 -2.172006e-07) (5.979407e-07 1.638355e-07 5.296122e-07))
0.1403        	((8.584955e+00 1.468245e-03 3.265924e-06) (2.716414e-01 -1.936474e-05 1.056891e-06)) ((1.385976e-04 -5.252300e-06 -2.181489e-07) (5.980852e-07 1.590624e-07 5.290108e-07))
0.1404        	((8.584044e+00 1.501235e-03 3.241641e-06) (2.716189e-01 -1.937350e-05 1.062960e-06)) ((1.400582e-04 -3.690423e-06 -2.153493e-07) (6.010313e-07 1.609396e-07 5.245889e-07))
0.1405        	((8.583287e+00 1.464856e-03 3.216910e-06) (2.715859e-01 -1.941069e-05 1.071759e-06)) ((1.405331e-04 -2.788258e-06 -2.128098e-07) (5.971335e-07 1.626972e-07 5.270438e-07))
0.1406        	((8.582186e+00 1.423838e-03 3.281268e-06) (2.715634e-01 -1.943726e-05 1.070085e-06)) ((1.388033e-04 -3.676701e-06 -2.109639e-07) (5.923393e-07 1.641773e-07 5.249401e-07))
0.1407        	((8.581517e+00 1.399932e-03 3.312239e-06) (2.715308e-01 -1.945319e-05 1.072319e-06)) ((1.373952e-04 -6.160844e-06 -2.128968e-07) (5.959823e-07 1.602412e-07 5.239048e-07))
0.1408        	((8.580337e+00 1.439814e-03 3.297939e-06) (2.715082e-01 -1.941093e-05 1.068900e-06)) ((1.397980e-04 -2.266591e-06 -2.140766e-07) (5.976073e-07 1.647531e-07 5.176761e-07))
0.1409        	((8.579576e+00 1.482854e-03 3.255269e-06) (2.714753e-01 -1.949669e-05 1.075899e-06)) ((1.418695e-04 -7.755800e-06 -2.163765e-07) (5.935470e-07 1.635661e-07 5.222571e-07))
0.141         	((8.578471e+00 1.545869e-03 3.272396e-06) (2.714528e-01 -1.950740e-05 1.073762e-06)) ((1.397507e-04 -3.233473e-06 -2.199044e-07) (5.921355e-07 1.643928e-07 5.195218e-07))
0.1411        	((8.577557e+00 1.548873e-03 3.273948e-06) (2.714200e-01 -1.941132e-05 1.077420e-06)) ((1.396988e-04 -9.050286e-06 -2.157768e-07) (5.943603e-07 1.663672e-07 5.169828e-07))
0.1412        	((8.576324e+00 1.567164e-03 3.296410e-06) (2.713974e-01 -1.942819e-05 1.074484e-06)) ((1.421693e-04 -4.395928e-06 -2.136800e-07) (5.966105e-07 1.676005e-07 5.129663e-07))
0.1413        	((8.575589e+00 1.467719e-03 3.239327e-06) (2.713644e-01 -1.956267e-05 1.072266e-06)) ((1.388589e-04 -6.526196e-06 -2.152155e-07) (5.951679e-07 1.657647e-07 5.175441e-07))
0.1414        	((8.574266e+00 1.450847e-03 3.285388e-06) (2.713416e-01 -1.951435e-05 1.068691e-06)) ((1.388280e-04 -6.972658e-06 -2.141808e-07) (5.945531e-07 1.661108e-07 5.120006e-07))
0.1415        	((8.573418e+00 1.463818e-03 3.298660e-06) (2.713087e-01 -1.947339e-05 1.071122e-06)) ((1.385307e-04 -5.624392e-06 -2.150695e-07) (5.940970e-07 1.630917e-07 5.117837e-07))
0.1416        	((8.572113e+00 1.518578e-03 3.279253e-06) (2.712859e-01 -1.949170e-05 1.071039e-06)) ((1.416994e-04 -2.816268e-06 -2.151502e-07) (5.972718e-07 1.643572e-07 5.067861e-07))
0.1417        	((8.571175e+00 1.424877e-03 3.236955e-06) (2.712526e-01 -1.954064e-05 1.073526e-06)) ((1.390173e-04 -8.624768e-06 -2.155234e-07) (5.939117e-07 1.648857e-07 5.110762e-07))
0.1418        	((8.569618e+00 1.456503e-03 3.278652e-06) (2.712297e-01 -1.954410e-05 1.069359e-06)) ((1.389625e-04 -5.350144e-06 -2.161370e-07) (5.910899e-07 1.636838e-07 5.089924e-07))
